timestamp,consent,birthplace,address,gender,parent_age,education,occupation,parent1_L1,eng_und,eng_spk,eng_read,eng_write,fr_und,fr_spk,fr_read,fr_write,parent1_OL1,ol1_und,ol1_spk,ol1_read,ol1_write,parent1_OL2,ol2_und,ol2_spk,ol2_read,ol2_write,parent1_OL3,ol3_und,ol3_spk,ol3_read,ol3_write,child_dob,child_sex,langdevissue_yn,langdevissue_details,family_config,oldersib_yn,sib1_dob,sib2_dob,sib3_dob,sibX_dobs,child_languages,eng_freq,fr_freq,ol1_used,ol1_freq,ol2_used,ol2_freq,ol3_used,ol3_freq,between_caregivers,caregiver2_used,view_betterlearner,view_reasoning,view_schoolsuccess,view_heritage,view_employment,view_better_lang_learning,view_comm_family,view_compete_jobs,view_full_comm_member,view_success_workworld,view_flex_think,view_belong_social,concern_general,concern_exposure,concern_help,concern_challenging,concern_confused,concern_distinguish,concern_shrt_delay,concern_lng_prob,concern_prep_school,concern_fluent,concern_open,id,clean_dobs
2020/10/23 2:34:57 am CET,J'accepte,À l’extérieur du Canada,Brossard,Féminin,37,Baccalauréat (ou équivalent),Étudiante,Créole,5,5,5,5,5,5,5,5,Créole,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2016,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/2012,06/2007,10/2004,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,3,Créole,3,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,Pas de préoccupation,fr_275,2016-11-01
2020/10/23 12:40:13 pm CET,J'accepte,Au Québec,Hinchinbrook,Féminin,40,Secondaire (ou équivalent),Maman a la maison,Anglais,5,5,4,4,5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/2014,08/2018,NA,NA,Anglais,5,3,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,5,5,5,5,5,5,5,3,5,5,5,4,4,4,5,1,5,5,NA,fr_277,2017-06-01
2020/10/23 1:09:02 pm CET,J'accepte,À l’extérieur du Canada,Chateaugay,Féminin,39,Baccalauréat (ou équivalent),Infirmière,"Le français,  le féfé,",3,3,4,3,5,5,5,4,Le féfé,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2003,04/2005,NA,03/2010,Anglais;Français,4,3,NA,NA,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Français,2,3,3,1,5,3,1,5,1,5,1,5,5,5,3,1,3,2,5,1,1,1,Le retard du développement  langagier et  la differenciation adéquatement  des 2 langues dans la formation de ses phrases  est ma plus grandes inquietudes.,fr_278,2017-02-01
2020/10/23 2:13:20 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,41,Maîtrise (ou équivalent),Bibliothécaire,Roumain,5,5,5,5,5,5,5,4,Roumain,5,5,5,5,Russe,4,4,4,3,NA,NA,NA,NA,NA,10/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,08/2010,06/2013,NA,NA,Plusieurs langues autres que le français ou l’anglais,4,3,Roumain,4,Anglais,5,Français,3,Une langue autre que l’anglais ou le français,Français,5,5,5,5,5,5,5,5,5,5,5,5,1,2,3,1,1,1,2,1,1,1,Je ne suis pas preoccupée si mes enfants parlent plusieurs langues. je ne vois que des avantages.,fr_279,2017-10-01
2020/10/23 4:00:58 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,35,Doctorat (PhD ou MD),Professeure,Arabe,5,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,01/2017,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,Arabe,4,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,3,5,1,5,1,1,4,Confusion et retard dans le langage,fr_280,2019-09-01
2020/10/23 5:16:39 pm CET,J'accepte,Au Québec,Montreal,Masculin,40,Maîtrise (ou équivalent),Assistant de recherche,Espagnol,5,4,4,4,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,5,Espagnol,4,NA,NA,NA,NA,Français,Français,4,3,3,5,5,4,5,4,5,4,5,5,2,4,3,2,2,2,1,1,1,3,Qu’elle soit pas assez exposée à la 2ème langue (espagnol),fr_281,2019-12-01
2020/10/23 11:43:57 pm CET,J'accepte,Au Québec,Montreal,Féminin,34,CÉGEP ou DEP (ou équivalent),Parajuriste,Portugais,5,5,5,5,5,5,5,5,Portugais,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,2,3,Portugais,5,NA,NA,NA,NA,Anglais;Français,Anglais;Une langue autre que l’anglais ou le français,4,4,5,5,5,5,4,4,4,4,5,3,4,4,1,4,4,4,4,2,1,3,Sa confusion et le délai d'apprentissage,fr_282,2020-02-01
2020/10/24 1:41:10 am CET,J'accepte,À l’extérieur du Canada,St Lambert,Féminin,34,Baccalauréat (ou équivalent),Professionnel bancaire - service corporatif,Francais et Arabe,4,3,4,3,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,4,3,Arabe,2,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,3,5,5,5,4,5,5,5,5,4,5,1,4,1,1,3,1,5,1,1,2,"A court terme, le développement du langage, j'ai un bébé mais je ne sais pas si cela va créer un retard de langage. 

À moyen terme, l'arabe est si peu parlé, je m'attends à ce quelle comprenne la langue mais comme beaucoup d enfants d immigrants ne sache/osé pas la parler.",fr_283,2019-12-01
2020/10/24 3:35:45 am CET,J'accepte,Au Québec,Cowansville,Féminin,34,Baccalauréat (ou équivalent),Enseignante,Français,5,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24/05/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2018,NA,NA,NA,Anglais;Français,1,5,NA,NA,NA,NA,NA,NA,Anglais,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,3,1,2,1,1,1,1,1,1,1,1,"A deux ans ma plus vieille fait des erreurs de masculin féminin et ne conjugue pas bien mais je crois que c’est parce que son père qui ne maîtrise pas le français le fait que ça arrive je ne m’inquiète pas pour le moment je crois que ca se placera plus tard
Je vois qu’elles comprennent les deux langues mais je me demande dans unnmonde ou leur langue maternelle est le français ( maman garderie) quand l’anglais de papa qui représente peut-être un tiers de leur vie va entrer en jeu",fr_284,2019-05-01
2020/10/24 3:45:49 am CET,J'accepte,Au Québec,Saint lambert,Féminin,33,Maîtrise (ou équivalent),Physiothérapeute,Française,4,3,3,3,5,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2016,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Anglais,Anglais,5,5,5,5,5,5,5,5,5,5,5,5,2,1,2,1,1,1,2,2,2,1,Ma préoccupation serait plus qu’un de mes enfants choisisse volontairement d’utiliser la langue qui n’est pas la mienne.,fr_285,2019-07-01
2020/10/24 4:01:17 am CET,J'accepte,Au Québec,Ste-martine,Féminin,32,Baccalauréat (ou équivalent),Educatrice,Français,4,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2018,Féminin,Non,NA,En maison bigenerationelle(mes parents)et avec mon conjoint,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,Japonais,4,NA,NA,NA,NA,Anglais;Une langue autre que l’anglais ou le français,Anglais;Une langue autre que l’anglais ou le français,3,2,3,5,5,3,4,4,3,4,3,4,5,5,5,2,3,3,3,3,4,5,"Je crains qu'il soit difficile pour mon enfant de bien comprendre le 2 e sens des deux langues mais surtout en japonais puisqu'elle grandira au Canada. Ce sont des langues qui n'ont rien en commun. L'humour est different, les dictons, la littérature, la poésie, etc.",fr_286,2018-09-01
2020/10/24 4:15:31 am CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,28,Baccalauréat (ou équivalent),Directrice Marketing,Espagnol,5,5,5,5,5,5,5,5,Espagnol,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Plusieurs langues autres que le français ou l’anglais,1,3,Espagnol,5,NA,NA,NA,NA,Français,Français,3,3,4,5,5,5,5,5,5,5,4,4,1,4,2,2,2,2,3,3,1,4,Le fait de ne pas maîtriser une langue à 100% ce qui est mon cas en tant que trilingue. Je sens que j’ai des lacunes en conjugaison et que mon vocabulaire n’est pas très étendue dans aucune des langues .,fr_287,2020-04-01
2020/10/24 2:41:39 pm CET,J'accepte,Au Québec,Mascouche,Féminin,31,Technique cégep,Tts,Français,5,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,08/2007,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Français,5,3,5,4,5,5,4,5,5,5,4,4,1,2,1,1,1,1,1,1,1,3,"Mon enfant maîtrise bien le français, car nous le parlons couramment, j'espère qu'elle sera en mesure de travailler son anglais au fil des années...",fr_288,2017-04-01
2020/10/24 3:05:10 pm CET,J'accepte,Au Québec,Gatineau,Féminin,33,Baccalauréat (ou équivalent),Traductrice,Français,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,5,Arabe,4,NA,NA,NA,NA,Français,Une langue autre que l’anglais ou le français,4,4,4,5,5,5,5,4,5,5,5,5,2,2,3,1,1,2,3,1,1,1,NA,fr_289,2017-04-01
2020/10/24 3:53:59 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,32,Baccalauréat (ou équivalent),Avocat/ politologue,Espagnol,4,5,4,4,5,4,5,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,5,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,3,5,5,4,5,5,4,3,5,2,1,1,1,1,1,1,1,1,4,1,Lorsqu'elle elle soit plus âgée  elle n'utilise qu'une seule langue,fr_290,2019-08-01
2020/10/24 5:22:40 pm CET,J'accepte,À l’extérieur du Canada,Beloeil,Masculin,39,Maîtrise (ou équivalent),Informaticien,Malagasy,3,2,4,3,5,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,3,Malagasy,4,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,3,2,5,5,5,3,3,4,4,4,3,4,4,4,4,4,4,3,5,3,2,4,"Nous avons peur :
- qu'elle développe un retard de langage
- qu'elle n'entre pas en pleine communication aves les enfants de son âge car elle n'a la même maîtrise de la langue qu'ils utilisent",fr_291,2018-09-01
2020/10/24 6:09:47 pm CET,J'accepte,Au Québec,Thetford Mines,Féminin,40,CÉGEP ou DEP (ou équivalent),Sans emploi,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2009,09/2010,12/2012,"12/2013, 10/2016",Anglais;Français;Une autre langue que l’anglais ou le français,4,4,Russe,2,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,1,1,1,1,1,1,1,NA,fr_292,2018-01-01
2020/10/24 6:46:05 pm CET,J'accepte,Au Québec,Ville de Québec,Féminin,27,CÉGEP ou DEP (ou équivalent),Étudiante,Français,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans un autre foyer,Oui,07/2010,NA,NA,NA,Plusieurs langues autres que le français ou l’anglais,2,5,Cantonnais,5,Vietnamien,3,Mandarin,2,Anglais;Français,Plusieurs langues autres que l’anglais ou le français,3,4,3,5,4,4,5,3,5,4,4,5,1,5,1,1,3,1,1,1,1,3,"La seule chose qui m’inquiète c’est que comme c’est moi qui s’en occupe le plus, qu’elle ne parle pas assez bien les langues du côté paternel et de ce fait qu’elle ressente qu’elle n’est pas assez bonne pour parler avec la famille du papa. Que ça la freine à utiliser les langues asiatiques plus tard. Ou qu’elle ait moins confiance en elle parce qu’elle n’est « pas assez bonne ».",fr_293,2019-01-01
2020/10/24 7:07:34 pm CET,J'accepte,Au Québec,Lachine,Féminin,40,Doctorat (PhD ou MD),Professionnel,Français,4,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,5,Espagnol,2,NA,NA,NA,NA,Français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,4,4,3,4,4,4,3,5,2,1,3,Retard de language que je constate,fr_294,2019-02-01
2020/10/24 8:24:48 pm CET,J'accepte,Au Québec,Pincourt,Féminin,27,Baccalauréat (ou équivalent),Agent de bord,Francais,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,3,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,3,3,3,3,5,5,5,4,2,4,5,4,3,3,3,1,1,2,4,1,1,1,Qu'elle parle en utilisant les 2 mélangés dans une seule phrase,fr_295,2019-07-01
2020/10/25 1:15:53 am CET,J'accepte,Au Québec,Longueuil,Féminin,36,Baccalauréat (ou équivalent),Spécialiste en procédés administratifs,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,03/2015,NA,NA,NA,Anglais;Français,3,5,NA,NA,NA,NA,NA,NA,Anglais,Anglais,5,4,5,5,5,5,5,5,5,5,5,5,1,1,2,1,1,1,1,1,1,1,"Nous étions inquiets avec notre première fille, mais vraiment rassurés que tout se passe normalement et elles apprennent vite. Aucun retard d’apprentissage. Nous lisons beaucoup de livres dans les 2 langues, à tous les jours, depuis le plus jeune âge, cela aide beaucoup.",fr_296,2017-06-01
2020/10/25 1:57:42 am CET,J'accepte,Au Québec,Levis,Féminin,37,CÉGEP ou DEP (ou équivalent),Analyste solution assurance Conseiller voyage,Français,4,4,4,4,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,02/2006,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,NA,fr_297,2017-12-01
2020/10/25 3:08:35 pm CET,J'accepte,Au Québec,Montreal,Féminin,32,Baccalauréat (ou équivalent),Prothésiste-prothésiste et étudiante à la maîtrise,Français,5,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,Coréen,3,NA,NA,NA,NA,Anglais,Une langue autre que l’anglais ou le français,3,2,2,5,5,4,5,5,5,5,4,5,3,3,2,3,4,4,4,1,3,2,Je m’inquiète d’un retard de langage à court terme et qu’elle apprennent mieux une langue que l’autre ou délaisse un des ces langues plus tard.,fr_298,2020-02-01
2020/10/25 9:33:32 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,35,Secondaire (ou équivalent),NA,Français,4,3,3,2,5,5,5,4,Kreol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,04/2019,11/2020,NA,NA,Français;Une autre langue que l’anglais ou le français,1,5,Kreol,4,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,1,1,1,2,5,4,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,NA,fr_299,2019-04-01
2020/10/25 10:48:28 pm CET,J'accepte,Au Québec,Montréal,Féminin,23,CÉGEP ou DEP (ou équivalent),Intervenante sociale de formation sans emploi pour le moment,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/20,Féminin,Non;Je ne suis pas certain(e),"Elle a un frein de lèvre, mais jusqu'ici elle a surmonté les obstacles que le frein lui donnaient",Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,2,4,Anglais,3,Créole,2,Kinyarwanda,1,Anglais;Français,Anglais;Français,3,3,3,5,4,3,5,3,5,3,4,5,4,5,5,1,1,1,1,1,1,4,"Je ne parle pas le kinyarwanda fluidement, ma fille est d'origine rwandaise uniquement à cause de ma mère ( sa grand mère) et j'ai peur qu'elle perde de la richesse de cette culture étant donné que nous fréquentons majoritairement d'autres ethnies, cultures et langues...",fr_300,2020-09-01
2020/10/26 1:14:14 am CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,24,Secondaire (ou équivalent),Office assistant,Espagnol,5,5,5,5,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,03/2018,NA,NA,NA,Une autre langue que l’anglais ou le français,2,3,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,3,1,2,5,5,3,5,3,3,3,3,4,1,4,3,1,1,4,4,1,1,1,NA,fr_301,2020-01-01
2020/10/26 1:29:40 am CET,J'accepte,Au Québec,Laval,Féminin,33,Baccalauréat (ou équivalent),Adjointe administrative,Français,5,5,5,5,5,5,5,5,Anglais,5,5,5,5,Anglais,5,5,5,5,Creole,5,5,5,3,07/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2018,07/2019,NA,NA,Français,3,5,Français,5,Anglais,3,Créole,3,Anglais;Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,4,4,5,5,5,5,5,5,5,5,5,2,4,2,2,2,2,4,2,4,2,Pour le moment mes preoccupations sont plus à l’écrit,fr_302,2019-07-01
2020/10/26 1:57:02 am CET,J'accepte,Au Québec,Brossard,Féminin,35,Maîtrise (ou équivalent),Étudiant,Grec,5,5,5,5,5,5,5,5,Grec,5,5,5,5,Espagnol,3,1,3,1,NA,NA,NA,NA,NA,05/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,10/2016,NA,NA,NA,Anglais;Une autre langue que l’anglais ou le français,5,1,Grec,5,NA,NA,NA,NA,Anglais;Français,Anglais,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,3,1,1,1,1,1,NA,fr_303,2018-05-01
2020/10/26 2:35:02 am CET,J'accepte,À l’extérieur du Canada,Montreal,Masculin,36,CÉGEP ou DEP (ou équivalent),Ajusteur aux reclamation,Arabe; francais,5,5,5,5,5,5,5,5,Arabe,5,5,1,1,Francais,5,5,5,5,Anglais,5,5,5,5,01/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,5,5,Arabe,5,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,Aucune,fr_304,2019-01-01
2020/10/26 3:06:06 am CET,J'accepte,À l’extérieur du Canada,Ile Perrot,Féminin,31,Maîtrise (ou équivalent),Hr manager,Roumain,5,5,5,5,5,5,5,5,Roumain,5,5,5,5,Anglais,5,5,5,5,Francais,5,5,5,5,11/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,3,2,Roumain,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,4,5,5,5,5,5,5,4,5,5,5,4,5,4,2,2,2,4,1,1,1,"L'enfant peut etre confus et frustre de ne pas etre toujours compris a court terme, mais tout devra se regler avant de commencer l'ecole.",fr_305,2019-11-01
2020/10/27 12:28:32 am CET,J'accepte,Au Québec,Laval,Féminin,42,Baccalauréat (ou équivalent),Rédactrice-traductrice,Français;Anglais;Italien,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2016,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2011,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,4,5,Espagnol,4,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,3,4,5,5,5,5,5,4,5,5,4,1,4,1,1,1,1,1,1,1,1,NA,fr_306,2016-12-01
2020/10/30 9:20:39 pm CET,J'accepte,Au Québec,Lac-Beauport,Féminin,38,CÉGEP ou DEP (ou équivalent),Entraineure,Francais,5,5,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2012,06/2016,NA,NA,Anglais;Français,5,5,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,3,5,5,5,5,5,5,5,5,5,1,2,1,1,1,1,1,1,1,2,"En vivant au Québec et en étant loins de la famille paternelle, nous avons peur que nos enfants perdent les acquis langagiers qu’ils ont développés en habitant en Colombie-Britannique. Nous prenons donc des moyens pour que l’anglais reste une partie active de leur vie. Nous avons engagé une nounou anglophone au lieu d’une francophone. Nous avons sélectionné une garderie qui offre un contenu anglophone pour les plus jeunes enfants et nous faisons un effort pour intégrer les enfants dans des activités anglophones.",fr_307,2018-09-01
2020/11/02 1:47:43 am CET,J'accepte,Au Québec,Gatineau,Féminin,39,Maîtrise (ou équivalent),Fonctionnaire fédéral,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,4,4,NA,NA,NA,NA,NA,NA,Anglais,Anglais,5,5,5,5,5,5,5,5,5,5,5,5,3,4,1,2,2,1,2,1,1,5,Je suis bilingue mais mon conjoint est unilingue anglophone. J’ai peur qu’on n’utilise plus l’anglais pour communiquer et que notre enfant ne maîtrise pas bien le français par conséquent.,fr_308,2020-09-01
2020/11/03 5:31:29 pm CET,J'accepte,À l’extérieur du Canada,Westmount,Féminin,38,Maîtrise (ou équivalent),Gestionnaire,Français,4,3,4,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,1,5,NA,NA,NA,NA,NA,NA,Français,Anglais;Français,5,4,4,5,5,4,3,5,5,4,4,3,3,3,1,2,1,1,3,1,1,1,"Je crains qu'il choisisse par facilité de parler le plus souvent la langue avec laquelle il est le plus à l'aise - même si théoriquement, ce n'est pas sa langue maternelle (le français)",fr_309,2017-08-01
